League,Country,Date,Team,Goals,Result,isHome,HeadCoach,DaysInPost
Premier League,England,2020-09-26,Southampton,1.0,win,False,,
Premier League,England,2020-09-27,Leeds United,1.0,win,False,,
Premier League,England,2020-09-27,Leicester City,5.0,win,False,,
Premier League,England,2020-09-27,Wolves,0.0,loss,False,,
Premier League,England,2021-04-03,West Brom,5.0,win,False,,
Premier League,England,2021-04-03,Sheffield Utd,1.0,loss,False,,
Premier League,England,2021-04-04,Burnley,2.0,loss,False,,
Premier League,England,2021-04-04,Fulham,1.0,loss,False,,
Premier League,England,2021-04-04,Brighton,1.0,loss,False,,
Premier League,England,2021-04-09,Wolves,1.0,win,False,,
Premier League,England,2021-04-10,Leeds United,2.0,win,False,,
Premier League,England,2021-04-11,Leicester City,2.0,loss,False,,
Premier League,England,2021-04-12,Southampton,0.0,loss,False,,
Premier League,England,2021-04-17,Sheffield Utd,0.0,loss,False,,
Premier League,England,2021-04-18,Fulham,1.0,draw,False,,
Premier League,England,2021-04-18,Burnley,1.0,loss,False,,
Premier League,England,2021-04-20,Brighton,0.0,draw,False,,
Premier League,England,2021-04-22,West Brom,0.0,loss,False,,
Premier League,England,2021-03-10,Southampton,2.0,loss,False,,
Premier League,England,2021-04-24,Brighton,0.0,loss,False,,
Premier League,England,2021-04-25,Burnley,4.0,win,False,,
Premier League,England,2021-04-25,West Brom,2.0,draw,False,,
Premier League,England,2021-04-30,Leicester City,1.0,draw,False,,
Premier League,England,2021-05-01,Leeds United,0.0,loss,False,,
Premier League,England,2021-05-01,Fulham,0.0,loss,False,,
Premier League,England,2021-05-02,Sheffield Utd,0.0,loss,False,,
Premier League,England,2021-05-03,Wolves,1.0,draw,False,,
Premier League,England,2021-05-08,Southampton,0.0,loss,False,,
Premier League,England,2021-05-09,Brighton,1.0,loss,False,,
Premier League,England,2021-05-09,West Brom,1.0,loss,False,,
Premier League,England,2021-05-10,Burnley,2.0,win,False,,
Premier League,England,2021-05-11,Leicester City,2.0,win,False,,
Premier League,England,2021-05-15,Leeds United,4.0,win,False,,
Premier League,England,2021-05-15,Fulham,1.0,loss,False,,
Premier League,England,2021-05-16,Wolves,0.0,loss,False,,
Premier League,England,2021-05-16,Sheffield Utd,1.0,win,False,,
Premier League,England,2021-05-18,Fulham,1.0,draw,False,,
Premier League,England,2021-05-18,Leeds United,2.0,win,False,,
Premier League,England,2021-05-18,Leicester City,1.0,loss,False,,
Premier League,England,2021-05-19,Sheffield Utd,0.0,loss,False,,
Premier League,England,2021-05-19,Wolves,0.0,loss,False,,
Premier League,England,2021-05-23,Burnley,0.0,loss,False,,
Premier League,England,2021-05-23,Southampton,0.0,loss,False,,
Premier League,England,2021-05-23,West Brom,1.0,loss,False,,
Premier League,England,2021-05-23,Brighton,0.0,loss,False,,
Premier League,England,2020-10-03,Brighton,2.0,loss,False,,
Premier League,England,2020-10-03,Burnley,1.0,loss,False,,
Premier League,England,2020-10-04,West Brom,0.0,loss,False,,
Premier League,England,2020-10-04,Sheffield Utd,1.0,loss,False,,
Premier League,England,2020-10-04,Fulham,0.0,loss,False,,
Premier League,England,2020-10-17,Southampton,3.0,draw,False,,
Premier League,England,2020-10-18,Fulham,1.0,draw,False,,
Premier League,England,2020-10-18,Brighton,1.0,draw,False,,
Premier League,England,2020-10-19,Burnley,0.0,draw,False,,
Premier League,England,2020-10-19,Wolves,1.0,win,False,,
Premier League,England,2020-10-23,Leeds United,3.0,win,False,,
Premier League,England,2020-10-24,Sheffield Utd,1.0,loss,False,,
Premier League,England,2020-10-25,Leicester City,1.0,win,False,,
Premier League,England,2020-10-26,West Brom,1.0,draw,False,,
Premier League,England,2020-11-01,Southampton,4.0,win,False,,
Premier League,England,2020-11-01,Brighton,1.0,loss,False,,
Premier League,England,2020-11-02,West Brom,0.0,loss,False,,
Premier League,England,2020-11-02,Leicester City,4.0,win,False,,
Premier League,England,2020-11-06,Burnley,0.0,draw,False,,
Premier League,England,2020-11-07,Leeds United,1.0,loss,False,,
Premier League,England,2020-11-07,Sheffield Utd,1.0,loss,False,,
Premier League,England,2020-11-07,Fulham,0.0,loss,False,,
Premier League,England,2020-11-08,Wolves,0.0,loss,False,,
Premier League,England,2020-11-21,Brighton,2.0,win,False,,
Premier League,England,2020-11-21,West Brom,0.0,loss,False,,
Premier League,England,2020-11-22,Leicester City,0.0,loss,False,,
Premier League,England,2020-11-23,Southampton,1.0,draw,False,,
Premier League,England,2021-08-14,Leeds United,1.0,loss,False,,
Premier League,England,2021-08-14,Wolves,0.0,loss,False,,
Premier League,England,2021-08-14,Brighton,2.0,win,False,,
Premier League,England,2021-08-14,Southampton,1.0,loss,False,,
Premier League,England,2021-10-30,Brighton,2.0,draw,False,,
Premier League,England,2021-10-30,Brentford,1.0,loss,False,,
Premier League,England,2021-10-30,Southampton,1.0,win,False,,
Premier League,England,2021-10-31,Leeds United,2.0,win,False,,
Premier League,England,2021-11-06,Norwich City,2.0,win,False,,
Premier League,England,2021-11-06,Burnley,1.0,draw,False,,
Premier League,England,2021-11-06,Wolves,0.0,loss,False,,
Premier League,England,2021-11-07,Leicester City,1.0,draw,False,,
Premier League,England,2021-11-07,Watford,0.0,loss,False,,
Premier League,England,2021-11-20,Southampton,1.0,loss,False,,
Premier League,England,2021-11-20,Brighton,0.0,loss,False,,
Premier League,England,2021-11-20,Brentford,3.0,draw,False,,
Premier League,England,2021-11-21,Leeds United,1.0,loss,False,,
Premier League,England,2021-11-27,Southampton,0.0,loss,False,,
Premier League,England,2021-11-27,Wolves,0.0,draw,False,,
Premier League,England,2021-11-27,Leeds United,0.0,draw,False,,
Premier League,England,2021-11-28,Watford,2.0,loss,False,,
Premier League,England,2021-11-30,Norwich City,1.0,draw,False,,
Premier League,England,2021-12-01,Leicester City,2.0,draw,False,,
Premier League,England,2021-12-01,Brighton,1.0,draw,False,,
Premier League,England,2021-12-01,Burnley,0.0,draw,False,,
Premier League,England,2021-12-02,Brentford,0.0,loss,False,,
Premier League,England,2021-12-04,Burnley,0.0,loss,False,,
Premier League,England,2021-12-04,Brighton,1.0,draw,False,,
Premier League,England,2021-12-05,Brentford,2.0,draw,False,,
Premier League,England,2021-12-05,Norwich City,0.0,loss,False,,
Premier League,England,2021-12-05,Leicester City,1.0,loss,False,,
Premier League,England,2021-12-10,Watford,1.0,loss,False,,
Premier League,England,2021-12-11,Wolves,0.0,loss,False,,
Premier League,England,2021-12-11,Southampton,0.0,loss,False,,
Premier League,England,2021-12-11,Leeds United,2.0,loss,False,,
Premier League,England,2021-12-14,Leeds United,0.0,loss,False,,
Premier League,England,2021-12-15,Wolves,1.0,win,False,,
Premier League,England,2021-12-15,Southampton,2.0,draw,False,,
Premier League,England,2022-02-05,Watford,0.0,draw,False,,
Premier League,England,2022-01-11,Brentford,1.0,loss,False,,
Premier League,England,2022-01-12,Norwich City,0.0,loss,False,,
Premier League,England,2022-02-15,Brighton,0.0,loss,False,,
Premier League,England,2022-04-20,Leicester City,1.0,draw,False,,
Premier League,England,2022-05-19,Burnley,1.0,draw,False,,
Premier League,England,2021-12-26,Southampton,3.0,win,False,,
Premier League,England,2021-12-26,Leicester City,3.0,loss,False,,
Premier League,England,2021-12-26,Brentford,0.0,loss,False,,
Premier League,England,2022-02-23,Leeds United,0.0,loss,False,,
Premier League,England,2022-03-10,Watford,0.0,loss,False,,
Premier League,England,2021-08-21,Burnley,0.0,loss,False,,
Premier League,England,2021-08-21,Norwich City,0.0,loss,False,,
Premier League,England,2021-08-21,Brentford,0.0,draw,False,,
Premier League,England,2021-08-21,Watford,0.0,loss,False,,
Premier League,England,2021-08-23,Leicester City,1.0,loss,False,,
Premier League,England,2021-12-28,Norwich City,0.0,loss,False,,
Premier League,England,2021-12-29,Brighton,1.0,draw,False,,
Premier League,England,2021-12-30,Burnley,1.0,loss,False,,
Premier League,England,2022-02-24,Wolves,1.0,loss,False,,
Premier League,England,2022-01-02,Burnley,1.0,loss,False,,
Premier League,England,2022-01-02,Brighton,3.0,win,False,,
Premier League,England,2022-01-03,Wolves,1.0,win,False,,
Premier League,England,2022-05-11,Norwich City,0.0,loss,False,,
Premier League,England,2022-01-15,Watford,1.0,draw,False,,
Premier League,England,2022-01-15,Southampton,1.0,loss,False,,
Premier League,England,2022-01-16,Leeds United,3.0,win,False,,
Premier League,England,2022-01-16,Brentford,0.0,loss,False,,
Premier League,England,2022-03-01,Leicester City,2.0,win,False,,
Premier League,England,2022-01-21,Norwich City,3.0,win,False,,
Premier League,England,2022-01-22,Wolves,2.0,win,False,,
Premier League,England,2022-01-23,Burnley,0.0,draw,False,,
Premier League,England,2022-01-23,Brighton,1.0,draw,False,,
Premier League,England,2022-02-08,Watford,0.0,loss,False,,
Premier League,England,2022-02-09,Southampton,3.0,win,False,,
Premier League,England,2022-02-09,Brentford,0.0,loss,False,,
Premier League,England,2022-02-09,Leeds United,3.0,draw,False,,
Premier League,England,2022-02-10,Leicester City,0.0,loss,False,,
Premier League,England,2022-02-12,Southampton,1.0,draw,False,,
Premier League,England,2022-02-12,Leeds United,0.0,loss,False,,
Premier League,England,2022-02-12,Brighton,2.0,win,False,,
Premier League,England,2022-02-13,Wolves,2.0,win,False,,
Premier League,England,2022-02-19,Watford,1.0,win,False,,
Premier League,England,2022-02-19,Brentford,1.0,loss,False,,
Premier League,England,2022-02-19,Norwich City,1.0,loss,False,,
Premier League,England,2022-02-19,Burnley,3.0,win,False,,
Premier League,England,2022-02-20,Leicester City,1.0,loss,False,,
Premier League,England,2022-02-25,Norwich City,0.0,loss,False,,
Premier League,England,2022-02-26,Burnley,1.0,draw,False,,
Premier League,England,2022-02-26,Watford,0.0,draw,False,,
Premier League,England,2022-02-27,Wolves,0.0,loss,False,,
Premier League,England,2022-05-19,Leicester City,1.0,draw,False,,
Premier League,England,2022-03-05,Leeds United,0.0,loss,False,,
Premier League,England,2022-03-05,Brighton,1.0,loss,False,,
Premier League,England,2022-03-05,Southampton,0.0,loss,False,,
Premier League,England,2022-03-05,Brentford,3.0,win,False,,
Premier League,England,2022-03-12,Burnley,0.0,loss,False,,
Premier League,England,2022-03-13,Watford,2.0,win,False,,
Premier League,England,2022-03-13,Wolves,1.0,win,False,,
Premier League,England,2022-03-13,Norwich City,1.0,loss,False,,
Premier League,England,2022-03-13,Leicester City,0.0,loss,False,,
Premier League,England,2021-08-28,Leicester City,2.0,win,False,,
Premier League,England,2021-08-28,Brentford,1.0,draw,False,,
Premier League,England,2021-08-28,Southampton,2.0,draw,False,,
Premier League,England,2021-08-29,Leeds United,1.0,draw,False,,
Premier League,England,2021-08-29,Watford,0.0,loss,False,,
Premier League,England,2022-03-18,Leeds United,3.0,win,False,,
Premier League,England,2022-03-20,Brentford,1.0,loss,False,,
Premier League,England,2022-04-20,Brighton,0.0,loss,False,,
Premier League,England,2022-04-21,Southampton,0.0,loss,False,,
Premier League,England,2022-04-02,Watford,0.0,loss,False,,
Premier League,England,2022-04-02,Southampton,1.0,draw,False,,
Premier League,England,2022-04-02,Brentford,4.0,win,False,,
Premier League,England,2022-04-02,Norwich City,0.0,draw,False,,
Premier League,England,2022-04-02,Leicester City,1.0,draw,False,,
Premier League,England,2022-04-08,Wolves,0.0,loss,False,,
Premier League,England,2022-04-09,Brighton,2.0,win,False,,
Premier League,England,2022-04-09,Leeds United,3.0,win,False,,
Premier League,England,2022-04-10,Burnley,0.0,loss,False,,
Premier League,England,2022-04-16,Brighton,1.0,win,False,,
Premier League,England,2022-04-16,Norwich City,2.0,loss,False,,
Premier League,England,2022-04-16,Brentford,2.0,win,False,,
Premier League,England,2022-04-17,Leicester City,1.0,loss,False,,
Premier League,England,2022-04-17,Burnley,1.0,draw,False,,
Premier League,England,2022-04-23,Watford,1.0,loss,False,,
Premier League,England,2022-04-24,Southampton,2.0,draw,False,,
Premier League,England,2022-04-24,Wolves,0.0,loss,False,,
Premier League,England,2022-04-25,Leeds United,0.0,draw,False,,
Premier League,England,2022-04-30,Burnley,2.0,win,False,,
Premier League,England,2022-04-30,Brighton,3.0,win,False,,
Premier League,England,2022-04-30,Norwich City,0.0,loss,False,,
Premier League,England,2022-05-01,Leicester City,1.0,loss,False,,
Premier League,England,2022-05-02,Brentford,0.0,loss,False,,
Premier League,England,2022-05-07,Watford,0.0,loss,False,,
Premier League,England,2022-05-07,Southampton,0.0,loss,False,,
Premier League,England,2022-05-07,Wolves,2.0,draw,False,,
Premier League,England,2022-05-08,Leeds United,1.0,loss,False,,
Premier League,England,2022-05-15,Burnley,0.0,loss,False,,
Premier League,England,2022-05-15,Brighton,1.0,draw,False,,
Premier League,England,2022-05-15,Leicester City,5.0,win,False,,
Premier League,England,2022-05-15,Norwich City,1.0,draw,False,,
Premier League,England,2022-05-15,Brentford,3.0,win,False,,
Premier League,England,2022-05-22,Leeds United,2.0,win,False,,
Premier League,England,2022-05-22,Southampton,1.0,loss,False,,
Premier League,England,2022-05-22,Wolves,1.0,loss,False,,
Premier League,England,2022-05-22,Watford,1.0,loss,False,,
Premier League,England,2021-09-11,Wolves,2.0,win,False,,
Premier League,England,2021-09-11,Brighton,1.0,win,False,,
Premier League,England,2021-09-11,Norwich City,0.0,loss,False,,
Premier League,England,2021-09-13,Burnley,1.0,loss,False,,
Premier League,England,2021-09-17,Leeds United,1.0,draw,False,,
Premier League,England,2021-09-18,Brentford,2.0,win,False,,
Premier League,England,2021-09-18,Southampton,0.0,draw,False,,
Premier League,England,2021-09-18,Watford,3.0,win,False,,
Premier League,England,2021-09-19,Leicester City,1.0,loss,False,,
Premier League,England,2021-09-25,Burnley,2.0,draw,False,,
Premier League,England,2021-09-25,Norwich City,0.0,loss,False,,
Premier League,England,2021-09-26,Wolves,1.0,win,False,,
Premier League,England,2021-09-27,Brighton,1.0,draw,False,,
Premier League,England,2021-10-02,Norwich City,0.0,draw,False,,
Premier League,England,2021-10-02,Southampton,1.0,loss,False,,
Premier League,England,2021-10-02,Watford,0.0,loss,False,,
Premier League,England,2021-10-03,Leicester City,2.0,draw,False,,
Premier League,England,2021-10-03,Brentford,2.0,win,False,,
Premier League,England,2021-10-16,Burnley,0.0,loss,False,,
Premier League,England,2021-10-16,Leeds United,0.0,loss,False,,
Premier League,England,2021-10-16,Wolves,3.0,win,False,,
Premier League,England,2021-10-16,Brighton,0.0,draw,False,,
Premier League,England,2021-10-23,Norwich City,0.0,loss,False,,
Premier League,England,2021-10-23,Wolves,1.0,draw,False,,
Premier League,England,2021-10-23,Watford,5.0,win,False,,
Premier League,England,2021-10-23,Burnley,2.0,draw,False,,
Premier League,England,2021-10-24,Leicester City,2.0,win,False,,
Premier League,England,2022-08-06,Southampton,1.0,loss,False,,
Premier League,England,2022-08-06,Nott'ham Forest,0.0,loss,False,,
Premier League,England,2022-08-06,Wolves,1.0,loss,False,,
Premier League,England,2022-08-07,Brentford,2.0,draw,False,,
Premier League,England,2022-08-07,Brighton,2.0,win,False,,
Premier League,England,2022-10-08,Leicester City,1.0,loss,False,,
Premier League,England,2022-10-08,Brentford,1.0,loss,False,,
Premier League,England,2022-10-08,Southampton,0.0,loss,False,,
Premier League,England,2022-10-08,Wolves,0.0,loss,False,,
Premier League,England,2022-10-09,Fulham,1.0,loss,False,,
Premier League,England,2022-10-09,Leeds United,1.0,loss,False,,
Premier League,England,2022-10-14,Brighton,0.0,loss,False,,
Premier League,England,2022-10-15,Nott'ham Forest,0.0,loss,False,,
Premier League,England,2022-10-18,Nott'ham Forest,0.0,draw,False,,
Premier League,England,2022-10-18,Wolves,1.0,loss,False,,
Premier League,England,2022-10-19,Southampton,1.0,win,False,,
Premier League,England,2022-10-20,Leeds United,0.0,loss,False,,
Premier League,England,2022-10-22,Brighton,1.0,loss,False,,
Premier League,England,2022-10-23,Brentford,0.0,loss,False,,
Premier League,England,2022-10-23,Leicester City,4.0,win,False,,
Premier League,England,2022-10-23,Fulham,3.0,win,False,,
Premier League,England,2022-10-29,Wolves,1.0,draw,False,,
Premier League,England,2022-10-29,Southampton,0.0,loss,False,,
Premier League,England,2022-10-29,Leeds United,2.0,win,False,,
Premier League,England,2022-10-30,Nott'ham Forest,0.0,loss,False,,
Premier League,England,2022-11-05,Brentford,2.0,draw,False,,
Premier League,England,2022-11-05,Fulham,1.0,loss,False,,
Premier League,England,2022-11-05,Brighton,3.0,win,False,,
Premier League,England,2022-11-05,Leicester City,2.0,win,False,,
Premier League,England,2022-11-12,Brentford,2.0,win,False,,
Premier League,England,2022-11-12,Leeds United,3.0,loss,False,,
Premier League,England,2022-11-12,Southampton,1.0,loss,False,,
